alpha_deg,mode,los_x,los_y,los_z,north_x,north_y,north_z
336,flip,-0.0068469989137305565,-0.5048003714815339,-0.8632089570654262,0.19941228222669183,-0.8465802747543595,0.4934942553809269
337,noflip,-0.2512943284840267,0.4344982845641653,0.8649060071375153,-0.2634392611827813,0.8291431976113733,-0.49307333483190674
337,flip,0.009745411707023005,-0.501839242953459,-0.8649060071375154,0.2035277097576305,-0.8458458239174302,0.4930733348319066
338,noflip,-0.23547228280604224,0.4403648937217413,0.866389960934192,-0.25951490782224534,0.8305982968969556,-0.4927052687052256
338,flip,0.02632053994080258,-0.49867390624502694,-0.8663899609341921,0.20763885072570742,-0.8450607231787661,0.4927052687052254
339,noflip,-0.21956419614948167,0.44604602038125135,0.8676603664287543,-0.25556921365595703,0.8320073908252394,-0.49239016911739125
339,flip,0.042873336842981044,-0.4953053255484621,-0.8676603664287544,0.21174445283755833,-0.8442252116876575,0.4923901691173911
340,noflip,-0.20357491427164476,0.4515399340164812,0.8687168366433818,-0.25160338058058196,0.8333700501725645,-0.49212813205079065
340,flip,0.05939876027127243,-0.49173452696607706,-0.8687168366433821,0.21584326548700805,-0.8433395439489986,0.4921281320507905
341,noflip,-0.1875093076626848,0.45684496112811596,0.8695590497670131,-0.24761861662729326,0.8346858598596927,-0.49191923732445264
341,flip,0.07589177642161352,-0.4879625981977112,-0.8695590497670133,0.21993404013601725,-0.8424039897457619,0.4919192373244524
342,noflip,-0.17137227006200517,0.4619594857535068,0.8701867492533719,-0.24361613559379205,0.8359544190782472,-0.49176354856973453
342,flip,0.09234736136151409,-0.4839906882094067,-0.8701867492533721,0.22401553069499977,-0.8414188340568212,0.49176354856973437
343,noflip,-0.15516871696758197,0.4668819499589072,0.870599743899114,-0.2395971566745742,0.8371753414128009,-0.49166111321093914
343,flip,0.1087605025603929,-0.47982000688342286,-0.8705997438991141,0.22808649390239302,-0.8403843769701421,0.49166111321093897
344,noflip,-0.13890358413865428,0.47161085431403593,0.8707979079020695,-0.23556290408955083,0.8383482549585838,-0.49161196245086913
344,flip,0.12512620041644373,-0.4754518246496935,-0.8707979079020696,0.23214568970336802,-0.8393009335913747,0.49161196245086897
345,noflip,-0.12258182609224733,0.4761447583488155,0.8707811808995634,-0.23151460671114063,0.8394728024347671,-0.4916161112613221
345,flip,0.14143946977955996,-0.4708874720988432,-0.8707811808995635,0.23619188162756102,-0.8381688339478676,0.49161611126132193
346,noflip,-0.10620841459397366,0.4804822809921565,0.8705495679868028,-0.22745349768994144,0.840548641293296,-0.4916735583785303
346,flip,0.15769534146986416,-0.4661283395768744,-0.8705495679868029,0.24022383716571574,-0.8369884228881389,0.49167355837853005
347,noflip,-0.08978833714358848,0.48462210099264313,0.8701031397153247,-0.22338081407910204,0.8415754438232325,-0.49178428630354515
347,flip,0.17388886379136542,-0.46117587676165617,-0.8701031397153248,0.2442403281451169,-0.8357600599768326,0.4917842863035449
348,noflip,-0.07332659545574795,0.488562957321,0.869442032071505,-0.2192977964575033,0.8425528972505788,-0.49194826130756814
348,flip,0.19001510404029434,-0.4560315922213375,-0.8694420320715052,0.2482401311037034,-0.8344841193851906,0.4919482613075679
349,noflip,-0.05682820393643793,0.4923036495542137,0.8685664464351365,-0.21520568855186553,0.8434807038335523,-0.4921654334422246
349,flip,0.20606915000765352,-0.45069705295482304,-0.8685664464351365,0.25222202766274754,-0.8331609897770778,0.4921654334422244
350,noflip,-0.04029818815554023,0.49584303824119264,0.8674766495180858,-0.21110573685789835,0.84435858095328,-0.49243573655477846
350,flip,0.22204611147552067,-0.4451738839144506,-0.8674766495180859,0.2561848048979833,-0.8317910741905898,0.4924357365547783
351,noflip,-0.02374158331599091,0.49918004524985626,0.8661729732830512,-0.20699919026060482,0.845186261199887,-0.49275908830828324
351,flip,0.2379411217066612,-0.4394637675110139,-0.8661729732830513,0.26012725570907685,-0.8303747899152853,0.4927590883082831
352,noflip,-0.007163432720011416,0.5023136540955434,0.8646558148424428,-0.20288729965385924,0.8459634924539523,-0.4931353902066624
352,flip,0.2537493389269803,-0.4335684431012845,-0.8646558148424429,0.2640481791873198,-0.8289125683650744,0.49313539020666225
353,noflip,0.009431213767131408,0.5052429102506437,0.8629256363374185,-0.1987713175593732,0.8466900379633067,-0.49356452762471237
353,flip,0.2694659478003758,-0.4274897064581866,-0.8629256363374186,0.26794638098143797,-0.827404854946806,0.4935645276247122
354,noflip,0.026037301255359878,0.5079669214353558,0.8609829647971118,-0.1946524977451654,0.8473656764151496,-0.4940463698430185
354,flip,0.28508616089553296,-0.4212294092237882,-0.8609829647971118,0.2718206736614017,-0.8258521089245927,0.49404636984301825
355,noflip,0.04264977136955918,0.510484857889485,0.8588283919780928,-0.19053209484365097,0.8479902020034639,-0.49458077008777324
355,flip,0.3006052201442275,-0.41478945834527176,-0.8588283919780929,0.27566987708012985,-0.8242548032799152,0.49458077008777307
356,noflip,0.05926356379040393,0.5127959526251954,0.856462574184114,-0.18641136396946897,0.8485634244917051,-0.49516756557548536
356,flip,0.3160183982906758,-0.40817181549405973,-0.8564625741841142,0.27949281873297305,-0.8226134245675457,0.4951675655754852
357,noflip,0.0758736177957813,0.5148995016606427,0.8538862320661937,-0.18229156033716207,0.8490851692707507,-0.4958065775625648
357,flip,0.3313210003315035,-0.4013784964682715,-0.8538862320661939,0.28328833411487003,-0.8209284727673407,0.49580657756256463
358,noflip,0.09247487380233688,0.5167948642344127,0.8511001504030984,-0.1781739388788259,0.8495552774120866,-0.4964976113997701
358,flip,0.3465083649458902,-0.39441157057869,-0.8511001504030985,0.28705526707506773,-0.8192004611319409,0.49649761139976994
359,noflip,0.10906227490666942,0.5184814630007051,0.8481051778622924,-0.17405975386184536,0.8499736057162189,-0.4972404565915003
359,flip,0.36157586591544955,-0.38727316001843226,-0.8481051778622926,0.29079247016929494,-0.8174299160304304,0.4972404565915001
